02001283	02001283	02001283	02001283	02001283	02001283	02001283
MV_T302_V002	Ph 1 V	Ph 2 V	Ph 3 V	Voie1 W	Voie2 W	Voie3 W
25/10/25 03:20:00	246.71	245.88	246.07	4.5	0.0	0.0
25/10/25 03:30:00	246.81	246.14	246.07	4.5	0.0	0.0
25/10/25 03:40:00	247.17	246.52	246.44	4.5	0.0	0.0
25/10/25 03:50:00	247.86	246.77	246.55	4.5	0.0	0.0
25/10/25 04:00:00	248.27	247.03	246.53	4.5	0.0	0.0
25/10/25 04:10:00	248.34	247.40	247.21	4.6	0.0	0.0
25/10/25 04:20:00	248.14	247.30	247.25	4.6	0.0	0.0
25/10/25 04:30:00	248.25	246.96	247.19	4.6	0.0	0.0
25/10/25 04:40:00	248.27	246.99	247.02	4.6	0.0	0.0
25/10/25 04:50:00	247.98	246.94	246.77	4.5	0.0	0.0
25/10/25 05:00:00	247.50	246.65	246.48	4.5	0.0	0.0
25/10/25 05:10:00	247.77	246.90	246.71	4.5	0.0	0.0
25/10/25 05:20:00	247.93	246.52	246.71	4.5	0.0	0.0
25/10/25 05:30:00	247.44	246.48	246.45	4.5	0.0	0.0
25/10/25 05:40:00	247.13	246.54	246.21	4.5	0.0	0.0
25/10/25 05:50:00	246.73	246.28	246.15	4.5	0.0	0.0
25/10/25 06:00:00	246.26	245.69	245.67	4.5	0.0	0.0
25/10/25 06:10:00	246.13	245.33	245.58	4.5	0.0	0.0
25/10/25 06:20:00	246.17	245.63	245.77	4.5	0.0	0.0
25/10/25 06:30:00	246.28	245.91	245.56	4.5	0.0	0.0
25/10/25 06:40:00	246.42	246.04	246.14	4.5	0.0	0.0
25/10/25 06:50:00	246.14	245.52	246.07	4.5	0.0	0.0
25/10/25 07:00:00	246.42	243.49	247.00	4.6	0.0	0.0
25/10/25 07:10:00	246.82	243.47	247.02	4.6	0.0	0.0
25/10/25 07:20:00	247.63	244.46	247.86	4.6	0.0	0.0
25/10/25 07:30:00	247.06	244.62	247.97	4.6	0.0	0.0
25/10/25 07:40:00	246.19	243.72	247.05	4.6	0.0	0.0
25/10/25 07:50:00	245.75	245.06	246.39	4.5	0.0	0.0
25/10/25 08:00:00	245.54	245.63	245.34	4.5	0.0	0.0
25/10/25 08:10:00	246.04	245.43	245.63	4.5	0.0	0.0
25/10/25 08:20:00	245.71	245.64	245.46	4.5	0.0	0.0
25/10/25 08:30:00	245.71	245.93	245.86	4.5	0.0	0.0
