02001283	02001283	02001283	02001283	02001283	02001283	02001283
MV_T302_V002	Ph 1 V	Ph 2 V	Ph 3 V	Voie1 W	Voie2 W	Voie3 W
26/10/25 03:20:00	249.81	248.02	248.32	4.6	0.0	0.0
26/10/25 03:30:00	250.08	248.58	248.72	4.6	0.0	0.0
26/10/25 03:40:00	250.15	248.44	249.02	4.7	0.0	0.0
26/10/25 03:50:00	249.83	248.37	248.84	4.6	0.0	0.0
26/10/25 04:00:00	249.72	248.15	248.84	4.6	0.0	0.0
26/10/25 04:10:00	250.04	248.03	248.83	4.6	0.0	0.0
26/10/25 04:20:00	250.11	248.38	248.79	4.6	0.0	0.0
26/10/25 04:30:00	249.82	248.64	249.00	4.7	0.0	0.0
26/10/25 04:40:00	249.56	248.70	248.92	4.7	0.0	0.0
26/10/25 04:50:00	249.65	248.68	248.90	4.6	0.0	0.0
26/10/25 05:00:00	249.55	248.37	248.32	4.6	0.0	0.0
26/10/25 05:10:00	249.32	248.59	248.42	4.6	0.0	0.0
26/10/25 05:20:00	249.41	248.75	248.75	4.6	0.0	0.0
26/10/25 05:30:00	249.18	248.31	248.78	4.7	0.0	0.0
26/10/25 05:40:00	248.99	248.58	248.71	4.6	0.0	0.0
26/10/25 05:50:00	249.07	248.22	248.49	4.6	0.0	0.0
26/10/25 06:00:00	248.70	247.70	247.95	4.6	0.0	0.0
26/10/25 06:10:00	248.19	247.22	247.60	4.6	0.0	0.0
26/10/25 06:20:00	247.74	246.96	247.85	4.6	0.0	0.0
26/10/25 06:30:00	247.31	247.06	247.28	4.6	0.0	0.0
26/10/25 06:40:00	247.18	247.03	247.02	4.6	0.0	0.0
26/10/25 06:50:00	247.02	246.93	246.65	4.6	0.0	0.0
26/10/25 07:00:00	247.25	246.60	247.09	4.6	0.0	0.0
26/10/25 07:10:00	246.99	246.65	247.16	4.6	0.0	0.0
26/10/25 07:20:00	246.78	246.68	246.85	4.6	0.0	0.0
26/10/25 07:30:00	247.03	246.34	247.00	4.6	0.0	0.0
26/10/25 07:40:00	247.12	246.51	246.59	4.5	0.0	0.0
26/10/25 07:50:00	247.02	246.32	246.52	4.5	0.0	0.0
26/10/25 08:00:00	247.15	245.69	247.03	4.6	0.0	0.0
26/10/25 08:10:00	247.13	246.26	247.06	4.6	0.0	0.0
26/10/25 08:20:00	247.41	246.85	246.94	4.6	0.0	0.0
26/10/25 08:30:00	247.76	246.27	247.23	4.6	0.0	0.0
