22/10/25 16:10:00	244.12	243.00	243.12	4.4	0.0	0.0
22/10/25 16:20:00	243.83	242.72	243.12	4.4	0.0	0.0
22/10/25 16:30:00	243.57	243.35	243.23	4.4	0.0	0.0
22/10/25 16:40:00	243.72	243.44	243.14	4.4	0.0	0.0
22/10/25 16:50:00	243.87	243.90	243.93	4.4	0.0	0.0
22/10/25 17:00:00	244.25	243.93	243.54	4.4	0.0	0.0
22/10/25 17:10:00	243.92	243.56	243.61	4.4	0.0	0.0
22/10/25 17:20:00	243.41	243.33	242.94	4.4	0.0	0.0
22/10/25 17:30:00	243.98	243.42	243.94	4.4	0.0	1.1
22/10/25 17:40:00	244.03	244.21	244.62	4.4	0.0	15.9
22/10/25 17:50:00	244.18	243.84	244.30	4.4	0.0	14.9
22/10/25 18:00:00	244.39	243.86	244.13	4.4	0.0	11.6
22/10/25 18:10:00	243.81	243.96	243.85	4.4	0.0	8.4
22/10/25 18:20:00	243.66	242.78	242.81	4.4	0.0	6.7
22/10/25 18:30:00	242.48	241.93	242.59	4.3	0.0	4.7
22/10/25 18:40:00	242.30	241.70	242.15	4.3	0.0	4.6
22/10/25 18:50:00	242.29	241.43	242.56	4.3	0.0	4.6
22/10/25 19:00:00	241.19	237.63	241.70	4.3	0.0	3.4
22/10/25 19:10:00	240.66	236.67	241.71	4.3	0.0	0.0
22/10/25 19:20:00	239.41	235.80	241.02	4.3	0.0	0.0
22/10/25 19:30:00	240.11	235.98	241.00	4.3	0.0	0.0
22/10/25 19:40:00	240.11	236.71	240.91	4.3	0.0	0.0
22/10/25 19:50:00	240.20	236.98	241.93	4.3	0.0	0.0
22/10/25 20:00:00	240.47	236.96	241.95	4.3	0.0	0.0
22/10/25 20:10:00	241.04	236.81	241.74	4.3	0.0	0.0
22/10/25 20:20:00	241.24	236.35	241.71	4.3	0.0	0.0
22/10/25 20:30:00	241.32	236.65	241.79	4.3	0.0	0.0
22/10/25 20:40:00	242.04	237.68	242.58	4.3	0.0	0.0
22/10/25 20:50:00	242.45	238.04	242.84	4.3	0.0	0.0
22/10/25 21:00:00	244.69	241.16	245.28	4.5	0.0	0.0
22/10/25 21:10:00	244.73	241.88	246.23	4.5	0.0	0.0
22/10/25 21:20:00	244.97	242.17	246.12	4.5	0.0	0.0
22/10/25 21:30:00	244.18	241.88	245.22	4.5	0.0	0.0
22/10/25 21:40:00	245.22	242.36	245.63	4.5	0.0	0.0
22/10/25 21:50:00	245.67	243.04	246.41	4.5	0.0	0.0
22/10/25 22:00:00	244.64	244.20	244.69	4.4	0.0	0.0
22/10/25 22:10:00	245.07	244.40	245.04	4.4	0.0	0.0
22/10/25 22:20:00	244.99	243.58	245.07	4.4	0.0	0.0
22/10/25 22:30:00	243.42	241.62	243.59	4.4	0.0	0.0
22/10/25 22:40:00	243.21	241.35	243.12	4.4	0.0	0.0
22/10/25 22:50:00	243.67	241.63	243.49	4.4	0.0	0.0
22/10/25 23:00:00	243.45	242.23	243.18	4.4	0.0	0.0
22/10/25 23:10:00	244.80	243.35	244.56	4.4	0.0	0.0
22/10/25 23:20:00	245.71	244.20	245.38	4.5	0.0	0.0
22/10/25 23:30:00	246.06	244.53	245.82	4.5	0.0	0.0
22/10/25 23:40:00	246.74	244.41	246.42	4.5	0.0	0.0
22/10/25 23:50:00	246.10	244.62	246.05	4.5	0.0	0.0
23/10/25 00:00:00	245.21	244.05	245.47	4.5	0.0	0.0
23/10/25 00:10:00	246.21	244.26	245.41	4.5	0.0	0.0
23/10/25 00:20:00	246.97	244.83	245.73	4.5	0.0	0.0
23/10/25 00:30:00	247.65	245.74	246.56	4.5	0.0	0.0
23/10/25 00:40:00	248.13	246.21	247.44	4.6	0.0	0.0
23/10/25 00:50:00	248.72	246.65	247.14	4.5	0.0	0.0
23/10/25 01:00:00	248.26	245.88	247.82	4.6	0.0	0.0
23/10/25 01:10:00	248.45	245.71	247.61	4.6	0.0	0.0
23/10/25 01:20:00	248.76	246.15	247.95	4.6	0.0	0.0
23/10/25 01:30:00	248.55	246.39	247.58	4.6	0.0	0.0
23/10/25 01:40:00	248.91	246.10	247.81	4.6	0.0	0.0
23/10/25 01:50:00	248.48	246.13	247.73	4.6	0.0	0.0
23/10/25 02:00:00	247.06	245.00	246.19	4.5	0.0	0.0
23/10/25 02:10:00	246.33	244.87	246.35	4.5	0.0	0.0
23/10/25 02:20:00	246.71	245.64	246.82	4.5	0.0	0.0
23/10/25 02:30:00	247.50	246.31	247.23	4.6	0.0	0.0
23/10/25 02:40:00	248.33	246.75	247.66	4.6	0.0	0.0
23/10/25 02:50:00	249.37	247.24	248.22	4.6	0.0	0.0
23/10/25 03:00:00	249.47	247.62	248.32	4.6	0.0	0.0
23/10/25 03:10:00	249.82	247.93	248.76	4.6	0.0	0.0
23/10/25 03:20:00	250.19	247.89	248.83	4.6	0.0	0.0
23/10/25 03:30:00	249.96	248.16	248.62	4.6	0.0	0.0
23/10/25 03:40:00	250.33	248.53	249.01	4.6	0.0	0.0
23/10/25 03:50:00	250.30	248.28	249.15	4.6	0.0	0.0
23/10/25 04:00:00	250.15	248.44	248.79	4.6	0.0	0.0
23/10/25 04:10:00	249.21	247.94	248.31	4.6	0.0	0.0
23/10/25 04:20:00	249.21	248.20	248.38	4.6	0.0	0.0
23/10/25 04:30:00	249.27	248.41	248.71	4.6	0.0	0.0
23/10/25 04:40:00	249.53	248.14	248.51	4.6	0.0	0.0
23/10/25 04:50:00	249.42	248.09	248.40	4.6	0.0	0.0
23/10/25 05:00:00	248.99	247.56	248.06	4.6	0.0	0.0
23/10/25 05:10:00	248.42	247.22	247.61	4.6	0.0	0.0
23/10/25 05:20:00	248.03	246.68	247.21	4.5	0.0	0.0
23/10/25 05:30:00	247.79	246.36	246.82	4.5	0.0	0.0
23/10/25 05:40:00	247.50	246.38	246.88	4.5	0.0	0.0
23/10/25 05:50:00	247.45	246.12	246.60	4.5	0.0	0.0
23/10/25 06:00:00	247.18	245.32	246.17	4.5	0.0	0.0
23/10/25 06:10:00	246.98	245.10	246.32	4.5	0.0	0.0
23/10/25 06:20:00	247.25	244.93	246.38	4.5	0.0	0.0
23/10/25 06:30:00	246.59	245.57	246.11	4.5	0.0	0.0
23/10/25 06:40:00	246.25	245.40	246.03	4.5	0.0	0.0
23/10/25 06:50:00	245.82	244.81	245.76	4.5	0.0	0.0
23/10/25 07:00:00	245.98	242.63	246.56	4.5	0.0	0.0
23/10/25 07:10:00	245.65	242.53	245.38	4.5	0.0	0.0
23/10/25 07:20:00	245.18	242.44	245.78	4.5	0.0	0.0
23/10/25 07:30:00	245.22	242.21	245.61	4.5	0.0	0.0
23/10/25 07:40:00	245.14	241.60	245.29	4.5	0.0	0.0
23/10/25 07:50:00	244.40	243.81	244.43	4.4	0.0	0.0
23/10/25 08:00:00	244.14	242.64	244.18	4.4	0.0	0.0
23/10/25 08:10:00	243.42	242.23	243.76	4.4	0.0	0.0
23/10/25 08:20:00	242.69	242.18	243.49	4.4	0.0	0.0
23/10/25 08:30:00	241.55	240.33	242.24	4.3	0.0	0.0
23/10/25 08:40:00	241.64	239.76	242.38	4.3	0.0	0.0
23/10/25 08:50:00	241.02	237.91	242.17	4.3	0.0	0.0
23/10/25 09:00:00	240.08	239.08	241.44	4.3	0.0	0.0
23/10/25 09:10:00	240.43	239.85	241.96	4.3	0.0	0.0
23/10/25 09:20:00	240.57	238.56	241.68	4.3	0.0	0.0
23/10/25 09:30:00	239.82	238.37	241.63	4.3	0.0	0.0
23/10/25 09:40:00	240.37	240.39	241.84	4.3	0.0	0.0
23/10/25 09:50:00	240.49	240.97	242.09	4.3	0.0	0.0
23/10/25 10:00:00	240.24	239.94	242.39	4.3	0.0	0.0
23/10/25 10:10:00	239.86	239.48	242.36	4.3	0.0	9.3
23/10/25 10:20:00	241.01	239.05	242.26	4.3	0.0	14.1
23/10/25 10:30:00	240.92	240.14	242.16	4.3	0.0	13.0
23/10/25 10:40:00	240.51	240.46	242.60	4.3	0.0	13.0
23/10/25 10:50:00	241.19	240.59	242.37	4.3	0.0	13.2
23/10/25 11:00:00	241.19	239.57	242.16	4.3	0.0	13.0
23/10/25 11:10:00	239.91	238.88	240.81	4.3	0.0	13.4
23/10/25 11:20:00	239.82	237.29	239.98	4.2	0.0	13.4
23/10/25 11:30:00	238.95	237.94	239.50	4.2	0.0	13.3
23/10/25 11:40:00	240.56	238.48	240.67	4.3	0.0	0.7
23/10/25 11:50:00	240.59	239.63	240.94	4.3	0.0	0.0
23/10/25 12:00:00	243.64	241.27	243.75	4.4	0.0	0.0
23/10/25 12:10:00	245.60	242.57	245.01	4.5	0.0	0.0
23/10/25 12:20:00	245.44	243.13	245.34	4.5	0.0	0.0
23/10/25 12:30:00	244.45	243.69	244.79	4.4	0.0	0.0
23/10/25 12:40:00	246.20	245.00	246.06	4.5	457.0	-0.2
23/10/25 12:50:00	246.28	244.46	246.19	4.5	0.0	0.0
23/10/25 13:00:00	245.90	244.44	246.19	4.5	0.0	0.0
23/10/25 13:10:00	246.32	245.15	246.76	4.5	0.0	0.0
23/10/25 13:20:00	246.40	245.33	246.87	4.5	0.0	0.0
23/10/25 13:30:00	247.62	246.18	247.76	4.6	0.0	0.0
23/10/25 13:40:00	247.61	245.73	247.48	4.6	0.0	0.0
23/10/25 13:41:33	0	0	0	0	0	0
23/10/25 14:34:27	246.62	245.59	247.38	4.6	0.0	0.0
23/10/25 14:40:00	246.03	245.29	247.10	4.6	0.0	0.0
23/10/25 14:50:00	246.07	245.38	247.38	4.6	0.0	0.0
23/10/25 15:00:00	246.26	245.87	247.66	4.6	0.0	0.0
23/10/25 15:10:00	246.88	245.59	247.43	4.6	0.0	0.0
23/10/25 15:20:00	246.69	245.55	246.79	4.5	0.0	0.0
23/10/25 15:30:00	246.36	245.04	247.56	4.6	0.0	0.6
23/10/25 15:40:00	246.41	244.81	247.44	4.6	0.0	0.3
23/10/25 15:50:00	246.50	245.26	247.60	4.6	0.0	17.5
23/10/25 16:00:00	246.77	245.46	247.42	4.6	0.0	29.0
23/10/25 16:10:00	246.45	245.29	246.96	4.5	0.0	25.7
23/10/25 16:20:00	245.79	244.90	246.61	4.5	0.0	24.3
23/10/25 16:30:00	245.84	244.94	246.42	4.5	0.0	12.7
23/10/25 16:40:00	246.19	245.38	246.45	4.5	0.0	2.6
23/10/25 16:50:00	246.18	245.45	246.11	4.5	0.0	9.1
23/10/25 17:00:00	245.91	245.46	245.95	4.5	0.0	5.5
23/10/25 17:10:00	245.43	245.14	245.67	4.5	0.0	4.7
23/10/25 17:20:00	244.95	245.17	245.42	4.5	0.0	4.6
23/10/25 17:30:00	244.96	244.53	244.86	4.4	0.0	4.6
23/10/25 17:40:00	245.46	244.36	244.81	4.4	0.0	4.7
23/10/25 17:50:00	244.72	243.94	244.37	4.4	0.0	4.6
23/10/25 18:00:00	244.32	243.04	243.53	4.4	0.0	4.8
23/10/25 18:10:00	244.72	242.85	243.77	4.4	0.0	4.6
23/10/25 18:20:00	245.15	243.42	244.28	4.4	0.0	5.6
23/10/25 18:30:00	244.30	242.48	244.26	4.4	0.0	1.4
23/10/25 18:40:00	243.35	241.25	243.45	4.4	0.0	0.0
23/10/25 18:50:00	242.25	240.92	243.74	4.4	0.0	0.0
23/10/25 19:00:00	239.77	235.93	241.30	4.3	0.0	0.0
23/10/25 19:10:00	239.01	234.30	240.93	4.3	0.0	0.0
23/10/25 19:20:00	238.58	234.41	240.80	4.3	0.0	0.0
23/10/25 19:30:00	238.86	235.86	240.72	4.3	0.0	0.0
23/10/25 19:40:00	239.07	235.81	241.13	4.3	0.0	0.0
23/10/25 19:50:00	239.92	235.57	241.55	4.3	0.0	0.0
23/10/25 20:00:00	239.97	235.49	241.43	4.3	0.0	0.0
23/10/25 20:10:00	240.24	236.51	241.37	4.3	0.0	0.0
23/10/25 20:20:00	240.22	236.87	241.64	4.3	0.0	0.0
23/10/25 20:30:00	240.13	237.63	242.22	4.3	0.0	0.0
23/10/25 20:40:00	241.25	238.37	243.36	4.4	0.0	0.0
23/10/25 20:50:00	242.53	239.81	244.00	4.4	0.0	0.0
23/10/25 21:00:00	244.21	241.51	245.62	4.5	0.0	0.0
23/10/25 21:10:00	244.02	242.10	246.18	4.5	0.0	0.0
23/10/25 21:20:00	244.32	242.17	246.16	4.5	0.0	0.0
23/10/25 21:30:00	243.92	242.33	246.38	4.5	0.0	0.0
23/10/25 21:40:00	243.73	242.41	246.33	4.5	0.0	0.0
23/10/25 21:50:00	243.95	242.73	246.55	4.5	0.0	0.0
23/10/25 22:00:00	242.73	243.95	244.66	4.5	0.0	0.0
23/10/25 22:10:00	243.58	244.85	245.08	4.5	0.0	0.0
23/10/25 22:20:00	244.72	244.13	245.44	4.5	0.0	0.0
23/10/25 22:30:00	243.60	242.19	243.73	4.4	0.0	0.0
23/10/25 22:40:00	242.87	241.88	243.56	4.4	0.0	0.0
23/10/25 22:50:00	243.48	241.94	244.08	4.4	0.0	0.0
23/10/25 23:00:00	243.04	242.40	243.18	4.4	0.0	0.0
23/10/25 23:10:00	243.80	242.29	243.41	4.4	0.0	0.0
23/10/25 23:20:00	244.52	242.57	243.91	4.4	0.0	0.0
23/10/25 23:30:00	245.50	242.24	243.92	4.4	0.0	0.0
23/10/25 23:40:00	245.96	243.49	244.73	4.4	0.0	0.0
23/10/25 23:50:00	245.33	243.00	244.18	4.4	0.0	0.0
24/10/25 00:00:00	244.48	241.91	243.45	4.4	0.0	0.0
24/10/25 00:10:00	245.02	242.62	244.36	4.4	0.0	0.0
24/10/25 00:20:00	245.72	243.62	244.28	4.4	0.0	0.0
24/10/25 00:30:00	245.85	244.42	244.89	4.5	0.0	0.0
24/10/25 00:40:00	246.24	244.11	245.44	4.5	0.0	0.0
24/10/25 00:50:00	246.59	244.67	245.72	4.5	0.0	0.0
24/10/25 01:00:00	246.49	244.30	245.83	4.5	0.0	0.0
24/10/25 01:10:00	246.82	244.60	245.93	4.5	0.0	0.0
24/10/25 01:20:00	247.02	244.66	246.05	4.5	0.0	0.0
24/10/25 01:30:00	246.91	244.53	245.77	4.5	0.0	0.0
24/10/25 01:40:00	246.94	244.76	246.00	4.5	0.0	0.0
24/10/25 01:50:00	246.91	245.03	246.18	4.5	0.0	0.0
24/10/25 02:00:00	245.70	243.85	245.10	4.5	0.0	0.0
24/10/25 02:10:00	245.83	243.81	245.13	4.5	0.0	0.0
24/10/25 02:20:00	246.57	244.48	245.69	4.5	0.0	0.0
24/10/25 02:30:00	247.21	244.36	245.82	4.5	0.0	0.0
24/10/25 02:40:00	247.70	244.93	246.18	4.5	0.0	0.0
24/10/25 02:50:00	247.56	245.02	246.19	4.5	0.0	0.0
24/10/25 03:00:00	247.62	245.17	246.35	4.5	0.0	0.0
24/10/25 03:10:00	247.92	245.14	246.65	4.5	0.0	0.0
24/10/25 03:20:00	248.17	245.42	246.81	4.5	0.0	0.0
24/10/25 03:30:00	248.03	245.49	246.61	4.5	0.0	0.0
24/10/25 03:40:00	248.27	245.86	246.89	4.5	0.0	0.0
24/10/25 03:50:00	248.33	245.90	246.94	4.5	0.0	0.0
24/10/25 04:00:00	248.09	246.04	246.68	4.5	0.0	0.0
24/10/25 04:10:00	247.93	246.11	246.50	4.5	0.0	0.0
24/10/25 04:20:00	248.07	246.18	246.82	4.5	0.0	0.0
24/10/25 04:30:00	247.96	246.11	246.57	4.5	0.0	0.0
24/10/25 04:40:00	247.94	246.09	246.43	4.5	0.0	0.0
24/10/25 04:50:00	248.06	246.16	247.07	4.6	0.0	0.0
24/10/25 05:00:00	247.82	245.79	246.74	4.5	0.0	0.0
24/10/25 05:10:00	247.27	245.00	246.14	4.5	0.0	0.0
24/10/25 05:20:00	246.52	244.63	245.48	4.5	0.0	0.0
24/10/25 05:30:00	246.07	244.31	245.15	4.5	0.0	0.0
24/10/25 05:40:00	245.76	244.45	245.16	4.5	0.0	0.0
24/10/25 05:50:00	245.85	244.26	245.00	4.5	0.0	0.0
24/10/25 06:00:00	245.57	242.94	244.38	4.4	0.0	0.0
24/10/25 06:10:00	245.79	242.91	244.30	4.4	0.0	0.0
24/10/25 06:20:00	245.64	243.13	244.37	4.4	0.0	0.0
24/10/25 06:30:00	245.06	243.65	244.50	4.4	0.0	0.0
24/10/25 06:40:00	244.67	243.39	244.50	4.4	0.0	0.0
24/10/25 06:50:00	244.34	242.93	243.76	4.4	0.0	0.0
24/10/25 07:00:00	244.79	240.98	245.03	4.5	0.0	0.0
24/10/25 07:10:00	244.94	241.19	244.84	4.5	0.0	0.0
24/10/25 07:20:00	244.16	239.89	244.41	4.4	0.0	0.0
24/10/25 07:30:00	243.80	240.13	244.47	4.4	0.0	0.0
24/10/25 07:40:00	243.46	239.68	243.62	4.4	0.0	0.0
24/10/25 07:50:00	242.03	240.68	242.74	4.4	0.0	0.0
24/10/25 08:00:00	241.48	241.01	241.51	4.3	0.0	0.0
24/10/25 08:10:00	241.43	240.63	241.78	4.3	0.0	0.0
24/10/25 08:20:00	241.49	240.60	241.83	4.3	0.0	0.0
24/10/25 08:30:00	241.29	240.50	241.70	4.3	0.0	0.0
24/10/25 08:40:00	241.22	240.20	241.72	4.3	0.0	0.0
24/10/25 08:50:00	240.40	239.99	242.25	4.3	0.0	0.0
24/10/25 09:00:00	240.03	240.01	240.67	4.3	0.0	17.1
24/10/25 09:10:00	240.53	240.18	241.89	4.3	0.0	29.4
24/10/25 09:20:00	240.88	239.17	241.93	4.3	0.0	28.5
24/10/25 09:30:00	245.93	244.30	246.41	4.6	0.0	17.0
24/10/25 09:40:00	241.85	241.97	242.80	4.4	0.0	11.9
24/10/25 09:50:00	240.58	240.61	241.69	4.3	0.0	6.8
24/10/25 10:00:00	242.06	239.95	241.78	4.3	0.0	1.9
24/10/25 10:10:00	242.22	240.69	242.14	4.3	0.0	0.0
24/10/25 10:20:00	242.61	241.49	242.64	4.4	0.0	0.0
24/10/25 10:30:00	243.09	241.66	243.71	4.4	0.0	0.0
24/10/25 10:40:00	243.41	241.96	244.42	4.4	0.0	0.0
24/10/25 10:50:00	244.71	243.23	245.39	4.5	0.0	0.0
24/10/25 11:00:00	243.27	242.31	244.60	4.5	0.0	0.0
24/10/25 11:10:00	243.53	242.03	244.26	4.4	0.0	0.0
24/10/25 11:20:00	243.55	241.66	243.82	4.4	0.0	0.0
24/10/25 11:30:00	243.30	240.86	243.57	4.4	0.0	0.0
24/10/25 11:40:00	243.82	241.79	243.95	4.4	0.0	0.0
24/10/25 11:50:00	243.46	242.49	244.25	4.4	0.0	0.0
24/10/25 12:00:00	245.05	243.47	245.27	4.5	0.0	0.0
24/10/25 12:10:00	245.60	243.88	245.71	4.5	0.0	0.0
24/10/25 12:20:00	245.32	244.09	245.91	4.5	0.0	0.0
24/10/25 12:30:00	244.24	243.46	245.22	4.5	398.6	-0.2
24/10/25 12:40:00	244.62	244.00	244.97	4.5	0.0	0.0
24/10/25 12:50:00	245.25	244.50	245.70	4.5	0.0	0.0
24/10/25 13:00:00	245.90	245.08	246.00	4.5	0.0	0.0
24/10/25 13:10:00	245.42	245.31	245.75	4.5	0.0	0.0
24/10/25 13:20:00	246.09	245.83	246.34	4.5	0.0	0.0
24/10/25 13:30:00	246.19	246.62	246.33	4.5	0.0	0.0
24/10/25 13:40:00	246.96	246.69	246.94	4.5	0.0	0.0
24/10/25 13:50:00	245.88	246.21	246.47	4.5	0.0	0.0
24/10/25 14:00:00	246.19	246.47	246.56	4.5	0.0	9.2
24/10/25 14:10:00	246.09	246.07	246.08	4.5	0.0	11.5
24/10/25 14:20:00	245.37	246.36	246.36	4.5	0.0	11.9
24/10/25 14:30:00	245.96	246.37	246.48	4.5	0.0	11.1
24/10/25 14:40:00	246.14	246.94	246.99	4.5	0.0	10.4
24/10/25 14:50:00	246.20	246.79	247.08	4.6	0.0	11.8
24/10/25 15:00:00	246.36	247.10	246.70	4.5	0.0	11.1
24/10/25 15:10:00	246.10	246.89	246.79	4.5	0.0	16.4
24/10/25 15:20:00	246.10	246.88	246.71	4.5	0.0	28.7
24/10/25 15:30:00	245.51	246.25	246.37	4.5	0.0	29.3
24/10/25 15:40:00	245.85	245.89	246.36	4.5	0.0	18.9
24/10/25 15:50:00	246.02	246.28	246.19	4.5	0.0	0.0
24/10/25 16:00:00	245.91	246.07	246.08	4.5	0.0	0.0
24/10/25 16:10:00	245.96	245.06	245.56	4.5	0.0	0.0
24/10/25 16:20:00	245.58	245.45	245.37	4.5	0.0	0.0
24/10/25 16:30:00	245.37	245.45	245.63	4.5	0.0	0.0
24/10/25 16:40:00	244.45	244.98	245.21	4.5	0.0	0.0
24/10/25 16:50:00	244.05	244.67	244.91	4.5	0.0	0.0
24/10/25 17:00:00	244.05	244.62	244.94	4.5	0.0	0.0
24/10/25 17:10:00	244.49	244.67	244.50	4.4	0.0	0.0
24/10/25 17:20:00	244.37	244.52	244.31	4.4	0.0	0.0
24/10/25 17:30:00	244.56	244.62	244.51	4.4	0.0	0.0
24/10/25 17:40:00	244.23	244.41	243.98	4.4	0.0	0.0
24/10/25 17:50:00	243.44	244.07	243.62	4.4	0.0	0.0
24/10/25 18:00:00	242.59	243.38	243.13	4.4	0.0	0.0
24/10/25 18:10:00	242.31	243.18	242.69	4.4	0.0	0.0
24/10/25 18:20:00	241.92	242.02	242.13	4.3	0.0	0.0
24/10/25 18:30:00	243.09	242.59	242.97	4.4	0.0	0.0
24/10/25 18:40:00	243.40	242.67	243.45	4.4	0.0	0.0
24/10/25 18:50:00	243.03	241.55	243.44	4.4	0.0	0.0
24/10/25 19:00:00	242.37	239.41	243.15	4.4	0.0	0.0
24/10/25 19:10:00	240.77	237.65	241.96	4.3	0.0	0.0
24/10/25 19:20:00	240.58	236.39	241.20	4.3	0.0	0.0
24/10/25 19:30:00	240.56	236.04	241.52	4.3	0.0	0.0
24/10/25 19:40:00	241.40	235.58	242.19	4.3	0.0	0.0
24/10/25 19:50:00	241.36	236.01	242.85	4.4	0.0	0.0
24/10/25 20:00:00	241.26	235.98	242.56	4.4	0.0	0.0
24/10/25 20:10:00	241.39	238.06	243.30	4.4	0.0	0.0
24/10/25 20:20:00	241.18	238.63	242.91	4.4	0.0	0.0
24/10/25 20:30:00	240.67	238.41	242.21	4.3	0.0	0.0
24/10/25 20:37:34	0	0	0	0	0	0
24/10/25 20:37:39	240.92	238.57	242.41	4.4	0.0	0.0
24/10/25 20:37:39	240.78	238.62	242.36	4.4	0.0	0.0
24/10/25 20:40:35	0	0	0	0	0	0
