02001283	02001283	02001283	02001283	02001283	02001283	02001283
MV_T302_V002	Ph 1 V	Ph 2 V	Ph 3 V	Voie1 W	Voie2 W	Voie3 W
24/10/25 20:50:00	241.21	238.74	242.76	4.3	0.0	0.0
24/10/25 21:00:00	241.36	239.27	242.82	4.3	0.0	0.0
24/10/25 21:10:00	242.34	241.07	244.68	4.4	0.0	0.0
24/10/25 21:20:00	243.98	242.85	245.93	4.5	0.0	0.0
24/10/25 21:30:00	242.19	242.78	246.63	4.6	0.0	0.0
24/10/25 21:40:00	242.83	242.88	246.68	4.5	0.0	0.0
24/10/25 21:50:00	243.54	242.74	246.35	4.5	0.0	0.0
24/10/25 22:00:00	242.83	244.42	244.78	4.5	0.0	0.0
24/10/25 22:10:00	243.46	245.18	244.99	4.5	0.0	0.0
24/10/25 22:20:00	243.61	244.24	244.69	4.5	0.0	0.0
24/10/25 22:30:00	241.78	242.56	242.83	4.4	0.0	0.0
24/10/25 22:40:00	242.57	242.35	243.05	4.4	0.0	0.0
24/10/25 22:50:00	243.43	242.01	242.68	4.4	0.0	0.0
24/10/25 23:00:00	243.18	242.46	242.61	4.4	0.0	0.0
24/10/25 23:10:00	243.52	242.60	243.00	4.4	0.0	0.0
24/10/25 23:20:00	244.00	243.00	243.84	4.4	0.0	0.0
24/10/25 23:30:00	244.43	242.79	243.83	4.4	0.0	0.0
24/10/25 23:40:00	244.64	242.94	244.03	4.4	0.0	0.0
24/10/25 23:50:00	243.38	243.04	244.02	4.4	0.0	0.0
25/10/25 00:00:00	243.33	242.26	243.94	4.4	0.0	0.0
25/10/25 00:10:00	243.70	242.15	244.18	4.4	0.0	0.0
25/10/25 00:20:00	244.95	243.15	244.72	4.5	0.0	0.0
25/10/25 00:30:00	244.47	243.96	244.56	4.5	0.0	0.0
25/10/25 00:40:00	244.27	243.52	243.84	4.4	0.0	0.0
25/10/25 00:50:00	244.98	244.12	244.62	4.4	0.0	0.0
25/10/25 01:00:00	244.47	243.77	244.62	4.4	0.0	0.0
25/10/25 01:10:00	244.23	244.47	245.46	4.5	0.0	0.0
25/10/25 01:20:00	245.33	244.79	245.29	4.5	0.0	0.0
25/10/25 01:30:00	245.08	244.51	244.93	4.5	0.0	0.0
25/10/25 01:40:00	245.56	244.20	245.44	4.5	0.0	0.0
25/10/25 01:50:00	245.68	244.94	245.77	4.5	0.0	0.0
25/10/25 02:00:00	245.07	243.76	244.55	4.5	0.0	0.0
25/10/25 02:10:00	245.29	244.08	245.02	4.5	0.0	0.0
25/10/25 02:20:00	245.56	244.54	245.38	4.5	0.0	0.0
25/10/25 02:30:00	245.67	244.94	245.37	4.5	0.0	0.0
25/10/25 02:40:00	246.07	245.28	245.27	4.5	0.0	0.0
25/10/25 02:50:00	246.52	245.75	245.56	4.5	0.0	0.0
25/10/25 03:00:00	246.67	245.80	245.76	4.5	0.0	0.0
